id;serveur_type;serveur_nom;serveur_ip;login;password;config_id
1;haptic Shoes;models;driver payment Mexican Peso Mexican Unidad de;port Money Market Account;Chips National Idaho;5
2;Glen Communications;Customer;Avon;Advanced bus;Security Virginia;7
3;Lead alarm Cheese;maximize Practical Steel Fish;Configuration;District Wooden Visionary;hacking;2
4;National FTP Czech Republic;Investment Account streamline;sticky neural Kids;Cotton relationships;Chief web-enabled interactive;8
5;Path Assimilated Unions;Devolved;Avon web-readiness;frame multi-byte modular;Electronics;7
6;Chips Division;Massachusetts;Awesome Officer Bedfordshire;application scale;indigo National;3
7;orchid Tools;generating Arkansas;synthesize;Macedonia Japan;target Rhode Island;2
8;Pants;Tasty navigate didactic;payment schemas Industrial;calculating;withdrawal Toys white;3
9;Moldovan Leu;Checking Account;multi-byte Salad;Idaho bandwidth;Visionary pixel SAS;9
10;matrix Belize Dollar maroon;superstructure;Kids;microchip;Music Salad North Carolina;5
